"1","X1","X2","X3"
-0.363026209527441,0.389062755412235,-0.280734378935658,0.0230329274499626
-0.244635903298992,0.262181396583357,-0.189181129559228,0.0155214165381517
-0.420129440920239,0.450261478715283,-0.324893284765471,0.0266559567280438
-0.282212948864407,0.302453499545185,-0.218240101810228,0.0179055677139547
-0.425349016634004,0.455855406800871,-0.328929671967979,0.0269871231991678
-0.373709768725203,0.400512548485032,-0.288996158051029,0.0237107673343879
-0.430893589524877,0.461797641135178,-0.333217385048004,0.0273389097693517
-0.230507226166832,0.247039398812663,-0.178255181801785,0.0146249942226043
-0.133723150352066,0.143313887463122,-0.103410400070767,0.00848433402218791
-0.227211820956185,0.243507644361316,-0.175706788570463,0.0144159106161235
-0.380953420895614,0.408275721497626,-0.294597798207902,0.0241703554041612
-0.439703502604779,0.471239408610509,-0.340030241563743,0.027897872410297
-0.00904145194537634,0.00968991250349247,-0.00699190948186884,0.000573653089597199
-0.135490257591972,0.145207733124463,-0.104776934333275,0.00859645169244107
-0.333284575968521,0.357188026813556,-0.257734664847344,0.0211459097360138
-0.431877116583482,0.462851707583828,-0.333977963349838,0.0274013116202137
-0.284989017861118,0.30542867055138,-0.220386883461857,0.0180817009906141
-0.0816481177574641,0.0875039896163211,-0.0631398864003358,0.0051803289222056
-0.343210214081518,0.367825540062239,-0.265410330620401,0.0217756617939956
-0.36832219905166,0.394738577771202,-0.284829858245173,0.0233689421488624
-0.423805917813614,0.454201635631799,-0.3277363672489,0.0268892181932884
-0.403094544710713,0.4320048253842,-0.311719908072257,0.0255751435024026
-0.370948825463333,0.397553588044136,-0.286861073388941,0.0235355937403741
-0.3198526382254,0.342792739168438,-0.247347517580137,0.0202936934512655
-0.440546977901837,0.472143378667169,-0.340682515442193,0.0279513883956808
-0.223478473127533,0.239506537678086,-0.172819726819765,0.0141790408600947
-0.209712738945822,0.224753513432316,-0.162174449055588,0.0133056461894577
-0.372585720260207,0.399307882316224,-0.288126912141415,0.0236394498204867
-0.325298450347374,0.348629129528215,-0.251558857267849,0.0206392139459836
-0.345768447925446,0.370567252594794,-0.267388656621386,0.0219379740815958
-0.364669999613076,0.390824439509009,-0.282005549932904,0.0231372210155283
-0.42318844673287,0.453539879004434,-0.327258866297689,0.0268500414996173
-0.385844208012658,0.413517279991071,-0.298379927563237,0.0244806612219883
-0.114554439805085,0.122770380830871,-0.088586908242425,0.00726813665750542
-0.157606855378606,0.168910551955129,-0.121880077800197,0.00999968368751565
-0.386542589372299,0.414265749850766,-0.298919997817432,0.0245249714309122
-0.412008846875529,0.441558468817646,-0.31861349045338,0.0261407293186347
-0.0886330546244869,0.0949898920457956,-0.0685414575866724,0.00562350227960625
-0.20358959343972,0.218191210766909,-0.157439315873259,0.012917150916923
-0.405547371880145,0.434633571386676,-0.313616721288424,0.0257307680516999
-0.33346553700626,0.357381966529525,-0.257874605113937,0.0211573911727369
-0.307396823255878,0.3294435826454,-0.237715222754488,0.0195034092376364
-0.179982826504744,0.192891346599934,-0.139183799108241,0.0114193721453867
-0.35518438030993,0.380658503590284,-0.274670158233899,0.0225353868352587
-0.43720394590765,0.468560581599203,-0.3380972916043,0.0277392830122011
-0.00919741461331695,0.00985706094550002,-0.00711251808139241,0.000583548454508329
-0.433583195989422,0.464680148443487,-0.3352973037442,0.0275095572568911
-0.127757437548321,0.136920308706248,-0.0987970122907281,0.00810582738385223
-0.364675675278244,0.390830522237669,-0.282009939021885,0.0231375811195115
-0.267279157738164,0.286448644325805,-0.206691545626259,0.0169580633229868
-0.431420038227321,0.462361847182512,-0.333624496836749,0.0273723113653006
-0.37307824310318,0.399835729312836,-0.288507788482585,0.0236706989220995
-0.439094182678402,0.470586387745177,-0.339559044039666,0.0278592128829965
-0.439473908894135,0.470993348245323,-0.339852692819125,0.0278833053759027
-0.428757225952367,0.459508055765667,-0.331565298545792,0.027203363888969
-0.135691137568938,0.145423020382777,-0.10493227825637,0.00860919692629518
-0.296700071523058,0.317979650857805,-0.229443241626043,0.0188247323263109
-0.401401464285982,0.430190315803645,-0.310410620012467,0.0254677226122125
-0.439414195899476,0.470929352584331,-0.33980651573871,0.0278795167649493
-0.428021401082099,0.458719456915187,-0.330996272584198,0.0271566780012618
-0.273698604045754,0.29332849873605,-0.211655813287864,0.0173653579953581
-0.355870619229881,0.381393960144274,-0.275200838531733,0.0225789266426933
-0.0948308342776107,0.101632181682186,-0.0733343066318272,0.00601673286559363
-0.335575306186103,0.3596430501341,-0.259506125717289,0.0212912497184291
-0.399854461320893,0.428532360481323,-0.309214296151495,0.0253695699000263
-0.427122864319725,0.457756476338486,-0.330301418732559,0.0270996685305522
-0.366696132630831,0.39299588849542,-0.28357239326116,0.0232657730968302
-0.0745195257244735,0.0798641289512321,-0.0576272242163234,0.00472804107409131
-0.425533516595661,0.456053139255366,-0.329072348944985,0.0269988291700312
-0.267062992009434,0.28621697500872,-0.206524380969798,0.0169443482538918
-0.416468599726057,0.446338078903493,-0.322062293635743,0.0264236873011581
-0.325440300753968,0.348781153565592,-0.251668552614223,0.0206482139301117
-0.260156062371831,0.278814674552942,-0.201183134108617,0.0165061242219355
-0.333384795053311,0.357295433695621,-0.257812165980286,0.0211522683372621
-0.418254996359789,0.448252597410252,-0.323443744716525,0.0265370288257691
-0.328480941992509,0.352039872157913,-0.254019932507094,0.0208411335243742
-0.429262413977003,0.460049476301451,-0.331955969088634,0.0272354165584862
-0.393199660439142,0.421400271668385,-0.30406802477095,0.0249473426836971
-0.391757877150808,0.419855082466766,-0.302953069086243,0.0248558658453663
-0.339966988965508,0.364349708105919,-0.262902289149024,0.0215698888584872
-0.399374150005867,0.428017600833739,-0.308842863193816,0.025339095583346
-0.137855323363574,0.147742423407648,-0.106605880158969,0.00874650804347589
-0.415158025397265,0.444933509078641,-0.321048804084338,0.0263405352789607
-0.112791727973015,0.120881245819722,-0.0872237730239983,0.00715629786273597
-0.21278901314721,0.228050420613627,-0.164553384528281,0.0135008265886608
-0.262498510311867,0.281325124834608,-0.202994589178187,0.0166547455391908
-0.0703876569058036,0.0754359190165109,-0.0544319793656476,0.00446588635292925
-0.182857378743863,0.195972064149732,-0.141406739536199,0.0116017538892859
-0.136464625222779,0.146251983223429,-0.105530429492883,0.00865827240499837
-0.20070987307067,0.215104954424543,-0.155212378842002,0.0127344412706337
-0.36227770772389,0.388260570428126,-0.280155549684663,0.022985437248746
-0.395055221098789,0.423388914703324,-0.305502961576316,0.0250650724589337
-0.440055795366393,0.471616968106072,-0.340302675583766,0.0279202243325728
-0.276099496085153,0.295901584777171,-0.213512464179406,0.0175176874159546
-0.435558624490172,0.466797256342175,-0.33682493640194,0.027634892288209
-0.419168873284617,0.449232018358794,-0.324150461378247,0.0265950115839153
-0.340444603801736,0.364861577880971,-0.263271636873513,0.0216001920916509
-0.341011475901598,0.365469106525874,-0.263710008767096,0.0216361584312894
-0.200622120277811,0.215010907927379,-0.155144518105899,0.0127288736183309
-0.371618561952295,0.39827135859887,-0.287378992074548,0.0235780865179092
-0.439334030716097,0.470843437886397,-0.339744522630837,0.027874430523779
-0.138302908999098,0.148222110262398,-0.106952005788777,0.00877490601365029
-0.439592796443409,0.471120762509887,-0.339944630595056,0.0278908484353989
-0.215913182300843,0.23139865781355,-0.166969357986994,0.0136990457793653
-0.309514259957075,0.331712883692426,-0.239352672783289,0.0196377542646306
-0.113154530044865,0.121270068362113,-0.0875043340734333,0.00717931656932054
-0.440078615904314,0.471641425352217,-0.340320323096183,0.0279216722274644
-0.362034824502141,0.388000267416892,-0.279967723933733,0.0229700270346112
-0.42476456821375,0.455229041247055,-0.328477708005119,0.0269500416945583
-0.437940148987445,0.469349585784716,-0.338666610041792,0.0277859928961718
-0.439785243815029,0.47132701236929,-0.340093453440161,0.0279030586456596
-0.412981425975624,0.442600802110969,-0.319365602511588,0.0262024365542666
-0.346038718858867,0.370856907587478,-0.267597661758336,0.0219551219641397
-0.367210583032241,0.393547235713452,-0.283970226558434,0.0232984134364567
-0.329495498663188,0.353127193688582,-0.25480450653884,0.0209055041113355
-0.122834330509446,0.131644112278923,-0.0949898893868707,0.00779347096363006
-0.440008753392666,0.471566552242319,-0.340266297220631,0.0279172396600078
-0.427897083252147,0.458586222905635,-0.330900135479311,0.0271487904066947
-0.388082399429807,0.41591599638411,-0.300110759279907,0.0246226677746211
-0.440446937898911,0.47203616371087,-0.34060515279632,0.0279450411566412
-0.0732380377166849,0.078490731542855,-0.056636227614595,0.00464673449198581
-0.439703337954718,0.471239232151606,-0.340030114237034,0.027897861963743
-0.415454966424463,0.445251746966718,-0.32127843366111,0.0263593752992041
-0.433050314963334,0.464109048740832,-0.334885217729528,0.0274757475492412
-0.411373443450618,0.440877493723269,-0.318122122113617,0.0261004148713487
-0.266778690481656,0.28591228313562,-0.20630452573418,0.0169263101720911
-0.436934124187723,0.468271408037984,-0.337888633851832,0.0277221636309101
-0.434493286203391,0.465655511095074,-0.336001092077628,0.0275672997595565
-0.136385386635903,0.146167061578281,-0.105469152937939,0.0086532449536055
-0.148051137530115,0.158669489964273,-0.114490477696743,0.00939340196415711
-0.437443883531022,0.468817727751261,-0.338282839473608,0.0277545063369269
-0.425853390632879,0.456395954928281,-0.329319713010772,0.0270191242211845
-0.416839608604085,0.446735696851122,-0.322349201148808,0.0264472267050541
-0.118810679673769,0.127331881812195,-0.0918783313539729,0.0075381823498885
-0.411466940203814,0.44097769614245,-0.318194424752524,0.026106346960759
-0.413404202783666,0.443053900828208,-0.319692543050643,0.0262292604785221
-0.202085804469945,0.216579568784088,-0.156276410134223,0.0128217400035182
-0.248335104801583,0.266145907937224,-0.192041785371764,0.0157561198118985
-0.384535923385271,0.41211516408694,-0.297368208677102,0.0243976544744983
-0.423676877108945,0.454063340018971,-0.327636577864188,0.026881030946443
-0.428014510959288,0.458712072626958,-0.330990944334344,0.0271562408435728
-0.434232967733147,0.465376522364619,-0.335799783350733,0.0275507833310407
-0.4406680375297,0.472273120793631,-0.34077613292366,0.0279590692670683
-0.257659334777466,0.276138879550037,-0.199252371942746,0.0163477143219501
-0.427894570733716,0.458583530187263,-0.330898192505821,0.0271486309949133
-0.305751107085505,0.327679834323467,-0.236442562282961,0.0193989934677536
-0.397924198012827,0.426463657061025,-0.30772159051,0.0252471004651283
-0.183586976575733,0.196753989353369,-0.14197095002246,0.0116480446900273
-0.425335576770115,0.45584100301861,-0.328919278691287,0.0269862704799928
-0.421050189300303,0.451248263945626,-0.325605315241093,0.0267143754594772
-0.115864075572056,0.124173944779455,-0.0895996719879162,0.00735122913076177
-0.181187093328386,0.194181984455718,-0.140115079247072,0.0114957792742699
-0.39950765528082,0.428160681219596,-0.308946105107113,0.0253475660938256
-0.248820442387636,0.266666054344231,-0.192417105230823,0.0157869130304456
-0.329849306928532,0.35350637738108,-0.255078112523826,0.0209279521877911
-0.257914046714562,0.276411859642058,-0.199449345041633,0.0163638750327027
-0.350484090743213,0.37562110529212,-0.271035343893502,0.0222371675173617
-0.136036526135963,0.145793180509094,-0.105199373144592,0.00863111079806962
-0.431809388087899,0.462779121543426,-0.33392558774542,0.027397014449695
-0.440831304385527,0.472448097286039,-0.340902389976644,0.0279694280608594
-0.417756446889087,0.447718291551088,-0.323058207881021,0.0265053973526481
-0.36186223061235,0.387815294947778,-0.279834254125806,0.0229590764684055
-0.418902160527499,0.448946176737819,-0.323944207839911,0.026578089457018
-0.428690587644775,0.459436638102458,-0.331513766002399,0.0271991358876185
-0.316079417387576,0.338748899750195,-0.24442962134925,0.0200542938720357
-0.337855064073013,0.362086314179163,-0.261269101496196,0.0214358935392734
-0.438008941552097,0.469423312210117,-0.338719808509027,0.0277903575786909
-0.421006946006475,0.451201919206298,-0.325571874462115,0.0267116318017927
-0.437327571631689,0.468693073864423,-0.338192893491844,0.0277471266947176
-0.197172904119537,0.211314311077533,-0.152477180237186,0.0125100311671586
-0.37858182514339,0.405734032898103,-0.29276380263647,0.0240198847453823
-0.418092317069423,0.448078250623995,-0.323317942037963,0.0265267073112496
-0.311595466483008,0.333943356105466,-0.240962105397686,0.0197698005953421
-0.220087334034477,0.235872183229552,-0.17019730093924,0.0139638832250447
-0.245802939406551,0.263432133504704,-0.190083618548322,0.0155954614894292
-0.224197234150255,0.240276848847485,-0.173375557016102,0.0142246440977005
-0.43329427997263,0.464370511126329,-0.335073880045277,0.0274912263995611
-0.403744437456919,0.432701328986215,-0.312222481252079,0.0256163772537978
-0.440747656177698,0.472358449758205,-0.340837703386372,0.0279641208322029
-0.203804667511881,0.218421710132896,-0.157605636333019,0.0129307967236731
-0.437200374397512,0.468556753937346,-0.338094529694405,0.0277390564105626
-0.23938022968532,0.256548781626039,-0.185116827233114,0.0151879597632209
-0.0729958912474944,0.0782312181246938,-0.0564489716070243,0.00463137102259778
-0.25814707204073,0.276661597741128,-0.199629547513249,0.0163786597928406
-0.164675990362075,0.176486691260964,-0.127346760830548,0.0104481991636301
-0.437624191432364,0.469010967487339,-0.338422274658649,0.0277659463340987
-0.385661504047636,0.413321472343605,-0.298238639461157,0.024469069201741
-0.167140020218553,0.179127443416647,-0.129252237276278,0.0106045344899215
-0.367551632406022,0.393912745435925,-0.284233965874279,0.0233200519993951
-0.357892338410769,0.383560678729717,-0.276764268564424,0.0227071986792447
-0.423099952470842,0.453445037859307,-0.327190432170793,0.0268444268033129
-0.25933013788311,0.277929514063394,-0.200544432570536,0.0164537217828592
-0.0596648752945896,0.0639440904656932,-0.046139868886888,0.00378555792365583
-0.318041835738756,0.340852064400415,-0.245947193035733,0.0201788034482672
-0.370835512839653,0.39743214854353,-0.286773446798355,0.0235284043932364
-0.39851871700583,0.42710081545756,-0.308181342219067,0.025284820917465
-0.419935141862806,0.4500532443656,-0.324743029980046,0.0266436290338553
-0.411013655966036,0.440491901976886,-0.317843892296094,0.0260775874313119
-0.387519626991842,0.415312861432311,-0.29967555772501,0.0245869615462709
-0.178957725529396,0.191792724518173,-0.13839107098529,0.0113543325538244
-0.323673324071717,0.346887447825611,-0.250302119314184,0.0205361045433513
-0.343260926024334,0.367879889108359,-0.265449547033424,0.0217788793151251
-0.381351092839153,0.40870191480831,-0.294905324725711,0.0241955864998343
-0.396394459973898,0.424824204919926,-0.306538617911818,0.0251500431608803
-0.434288428845846,0.465435961195091,-0.335842672378081,0.0275543021727981
-0.162095495436898,0.173721121063639,-0.125351219954562,0.0102844744769911
-0.439128300114501,0.470622952112564,-0.339585427636725,0.0278613775322968
-0.0859779210044242,0.0921443300034462,-0.066488197330919,0.00545504199096629
-0.226596899352414,0.242848620061563,-0.175231259173415,0.0143768956791427
-0.322639762324006,0.345779758157759,-0.249502848331207,0.0204705281410826
-0.327252496772647,0.350723321810943,-0.253069954800792,0.0207631923485506
-0.420706615667833,0.450880048922502,-0.325339623872816,0.0266925767398732
-0.433508711362433,0.464600321716237,-0.335239703507773,0.0275048314300374
-0.406102714372378,0.435228743510769,-0.314046177139165,0.0257660028722109
-0.0785856026127452,0.0842218283028252,-0.0607715910415713,0.00498602149400492
-0.43540629042286,0.466633996747094,-0.336707133861365,0.0276252271471573
-0.251167912411918,0.26918188689826,-0.194232443964065,0.0159358529839289
-0.407083939207538,0.436280342618566,-0.31480497509222,0.0258282586538795
-0.347776033255069,0.37271882363724,-0.268941156705074,0.0220653493675483
-0.438931098297447,0.470411606814892,-0.339432928097621,0.0278488656666904
-0.118919582902137,0.127448595671938,-0.0919625480837224,0.00754509193407888
-0.357121940260261,0.382735026974183,-0.276168506493697,0.0226583192202895
-0.3699131319054,0.396443613670835,-0.286060153840646,0.0234698820811215
-0.409033810915682,0.438370060769932,-0.316312844244981,0.0259519721831282
-0.435143512991084,0.466352372696312,-0.336503923577447,0.0276085547048853
-0.237137127393339,0.254144802146085,-0.183382197852915,0.0150456416302649
-0.336553502549207,0.360691403565272,-0.260262581701088,0.0213533133526017
-0.430624698391835,0.46150946490332,-0.333009446934295,0.0273218494310159
-0.389965207618817,0.417933841164195,-0.301566767065914,0.0247421263241184
-0.439026811071234,0.470514184189529,-0.339506944423165,0.0278549383559806
-0.304080569375135,0.325889484239756,-0.235150706889876,0.019293002845381
-0.411041089429226,0.440521302991192,-0.317865107062545,0.026079328002518
-0.257064865433076,0.275501774362956,-0.198792658627801,0.0163099970196694
-0.0503038768573187,0.0539117133264362,-0.0389008486356346,0.0031916305646766
-0.229832222607124,0.246315983428427,-0.177733190000254,0.0145821672651803
-0.438345611525525,0.46978412843795,-0.338980161159651,0.0278117182817725
-0.402967237384457,0.431868387469148,-0.31162145913873,0.0255670662332343
-0.0861336018919315,0.0923111764554901,-0.0666085880248125,0.00546491947775153
-0.311398704186161,0.333732481850761,-0.240809945747078,0.0197573166159785
-0.43340854663114,0.464492973085948,-0.33516224440732,0.0274984762773559
-0.127764444426897,0.136927818124064,-0.0988024308298132,0.00810627194934544
-0.157694634494831,0.169004626663592,-0.121947958892609,0.0100052530099573
-0.261233935554855,0.279969853709616,-0.202016671882657,0.016574512052272
-0.432710510868028,0.463744873609257,-0.334622441408834,0.0274541879954984
-0.24609296173881,0.263742956483206,-0.190307897779924,0.0156138625391674
-0.121538759664011,0.130255621999907,-0.0939880022858434,0.0077112708675873
-0.192748991648495,0.206573111873413,-0.149056093033482,0.0122293471495414
-0.417484623553568,0.447426972816719,-0.322848002244969,0.0264881509748332
-0.187296989141737,0.200730087149235,-0.144839966215303,0.0118834338934197
-0.349927471345024,0.3750245646813,-0.270604900589539,0.022201851680986
-0.260467996457762,0.279148980814568,-0.201424358074228,0.0165259155069223
-0.055067352847691,0.0590168298318442,-0.0425845261185162,0.00349385887221039
-0.320225556392745,0.343192403341224,-0.247635901579297,0.0203173539938594
-0.431941464608371,0.462920670703326,-0.334027724778432,0.0274053943099752
-0.349255698693082,0.374304611928259,-0.270085407304263,0.0221592297149985
-0.382793498528249,0.410247771049798,-0.296020761723576,0.0242871028276322
-0.428450390178056,0.45917921347087,-0.331328017191786,0.0271838960766093
-0.346519719914636,0.371372406444591,-0.267969628104331,0.0219856400428076
-0.278325326308578,0.298287053421248,-0.215233736773479,0.0176589096878089
-0.412928489655377,0.442544069153193,-0.31932466594944,0.0261990779030405
-0.424517023536292,0.454963742456578,-0.328286277470736,0.0269343357249978
-0.359355195251598,0.385128452896788,-0.277895520787828,0.0228000125714657
-0.291496452421602,0.312402823806216,-0.225419193944839,0.0184945782545233
-0.398129041452966,0.426683192045434,-0.307879999446979,0.0252600971688689
-0.371479107952294,0.398121902840389,-0.287271149910393,0.0235692385786136
-0.402749044852414,0.431634545984706,-0.311452727120588,0.0255532225695296
-0.440657951510764,0.472262311396911,-0.340768333232651,0.0279584293393267
-0.434604742059895,0.465774960659597,-0.336087282798389,0.0275743713003692
-0.327378176847088,0.350858015766308,-0.25316714535265,0.0207711663734572
-0.4261435474834,0.456706922072809,-0.329544096267648,0.0270375338057042
-0.205865079723899,0.220629896846291,-0.15919898834869,0.0130615237173472
-0.0208990395460688,0.022397936286328,-0.0161615848479774,0.00132598156553243
-0.224546282238288,0.240650930958741,-0.17364548187453,0.0142467901551399
-0.388004173120051,0.41583215961745,-0.300050265536178,0.0246177045491844
-0.282978475513018,0.303273930410598,-0.218832096665189,0.0179541380906815
-0.152203455195008,0.163119615353713,-0.117701535990068,0.00965685410346459
-0.437743294008543,0.46913861220072,-0.338514378718565,0.0277735030364089
-0.382557703182776,0.409995064263304,-0.295838417148639,0.0242721423180526
-0.00700951792695438,0.00751224646375342,-0.00542058014054533,0.000444732952149419
-0.428502252691016,0.459234795606995,-0.331368123360387,0.0271871865979739
