"1","X1","X2","X3"
0.0382689285628911,0.0175845441330637,-0.0136248241437106,0.00190778561521929
0.0312231690566278,0.014347022894777,-0.011116333892306,0.00155653986209471
0.0253502327111395,0.0116484130241558,-0.0090254019556309,0.00126376178076933
0.20739559061645,0.0952981192092795,-0.0738387134535618,0.0103391011793742
0.0325994846992802,0.0149794389060973,-0.0116063413030585,0.00162515205699163
0.285330833210974,0.131109305056101,-0.101585870607511,0.0142243349793253
0.22906638583057,0.105255833447739,-0.0815541312855901,0.011419435354707
0.0356939806514221,0.0164013574881815,-0.0127080696436382,0.00177941911085358
0.507163473195046,0.233041237682418,-0.180564583171962,0.0252831530711941
0.0526633596148053,0.0241987744658193,-0.0187496499252528,0.00262537791611107
0.324676567618287,0.149188640671577,-0.115594068177605,0.0161858016035908
0.0881173739931638,0.0404898676304988,-0.0313722847685532,0.00439283420958041
0.0763568027888893,0.0350858939333585,-0.0271851878075161,0.00380654529549689
0.0289044256946082,0.0132815620492852,-0.0102907954795961,0.0014409456869357
0.154733372466562,0.071099869245738,-0.0550894699221993,0.00771378016766129
0.0211470762777333,0.00971706577778759,-0.00752895903433113,0.00105422569801774
0.160552142925427,0.0737735899318536,-0.0571611172667118,0.00800385796697679
0.0241362898351645,0.0110906071780235,-0.00859320385584642,0.00120324420571684
0.0182483832229889,0.00838511848102461,-0.0064969420795689,0.000909719825487512
0.063387601836399,0.0291265557683286,-0.0225677843708944,0.00316000367682085
0.014182570880364,0.00651688074193695,-0.00504939755062933,0.000707030631075041
0.0552425878784758,0.0253839279293458,-0.0196679283521298,0.00275395780492899
0.216867449590553,0.0996504313436144,-0.0772109639367206,0.0108112930326288
0.028797653831637,0.0132325004578821,-0.0102527816675792,0.00143562288768482
0.0760024100300304,0.0349230507249746,-0.0270590139322971,0.00378887808000697
0.114092410840599,0.0524253776892935,-0.0406201347205346,0.00568774377494465
0.0994416317316692,0.0456933556155278,-0.0354040417588653,0.00495737199069576
0.155423872523935,0.0714171535071148,-0.0553353075300505,0.00774820303044406
0.108704039172386,0.0499494249264841,-0.0387017215546236,0.00541912224975148
0.0118569476861635,0.00544825861868911,-0.00422140972250281,0.000591093481984891
0.0410010461550295,0.0188399501289939,-0.0145975355085363,0.00204398735477945
0.135471508466944,0.0622490571037227,-0.0482316999367247,0.00675353621935239
0.07202438644079,0.0330951518525929,-0.0256427246898674,0.00359056533738383
0.0930489529424009,0.042755924479622,-0.0331280667686622,0.00463868366847527
0.0680142848443244,0.0312525131598154,-0.0242150147669082,0.00339065343943946
0.0733549455605523,0.0337065427757712,-0.0261164414804951,0.00365689647452842
0.0269818040110987,0.0123981188196348,-0.00960628762122608,0.00134509900062777
0.0188459059613932,0.00865967973367926,-0.0067096771243781,0.000939507575704263
0.0953271403844129,0.0438027499101176,-0.0339391661233988,0.00475225604674295
0.154720435611599,0.0710939247705312,-0.0550848640348526,0.00771313523855742
0.0560436615433966,0.0257520206809232,-0.0199531333009113,0.00279389299183017
0.0552128831968527,0.0253702786502942,-0.0196573526428387,0.00275247696482101
0.0829465934316818,0.0381138978189494,-0.029531340209049,0.00413506005323215
0.139056240459739,0.0638962387808611,-0.0495079662143108,0.00693224255859657
0.0605392717775074,0.0278177502305985,-0.0215536980713037,0.00301800850429283
0.0338380782169616,0.0155485717037089,-0.0120473157305556,0.00168689851775949
0.260728514357903,0.119804557891922,-0.0928267472014376,0.0129978582586146
0.0432953932091346,0.0198942008891942,-0.015414388143578,0.00215836532329115
0.123057868728285,0.056544998902102,-0.0438120920518411,0.00613469048169325
0.0336757108363645,0.0154739640134207,-0.0119895083371849,0.00167880416642235
0.0945293730627098,0.0434361764207827,-0.0336551383265939,0.00471248568792206
0.0246328107642854,0.0113187581746412,-0.00876997939143078,0.00122799680584976
0.0782648022253352,0.0359626182513886,-0.027864489731142,0.00390166303240233
0.0584346372767777,0.0268506722471836,-0.0208043884868427,0.00291308810080707
0.0192189976613382,0.00883111509154619,-0.00684250835305688,0.000958106972265448
0.0961540845304862,0.04418273012849,-0.034233581697339,0.00479348093089083
0.0651121110702681,0.0299189664751246,-0.0231817585773333,0.00324597404581828
0.0944177253104021,0.043384874361866,-0.0336153885596587,0.00470691981545521
0.114443300831764,0.0525866113785342,-0.0407450615110913,0.00570523637018592
0.171585001274181,0.0788431801146223,-0.0610891278081413,0.00855386888295827
0.0370375983053564,0.0170187487980726,-0.0131864356428628,0.00184640124306348
0.106855892356015,0.0491002028427396,-0.0380437288615848,0.00532698829033605
0.0180972250420425,0.00831566140961595,-0.0064431254792454,0.000902184276046708
0.0211977965282074,0.00974037169505246,-0.00754701688228208,0.00105675420790523
0.0388764408512511,0.0178636955764727,-0.0138411157516778,0.00193807136526055
0.0642891011501574,0.0295407940306479,-0.0228887436994381,0.00320494529101033
0.137210808728692,0.0630482642767977,-0.0488509401686659,0.00684024395182671
0.245129021250161,0.112636602443268,-0.0872728851440058,0.0122201911100098
0.019446792627456,0.00893578670858418,-0.00692360982285835,0.000969463024705348
0.168352995327331,0.077358075792527,-0.0599384420086973,0.00839274667010169
0.234721222359529,0.107854226615327,-0.0835674135007397,0.0117013407069469
0.0368397254185051,0.0169278263541412,-0.0131159872820803,0.00183653686845585
0.118742147751076,0.0545619283318087,-0.0422755729598271,0.00591954282251358
0.0345373354169623,0.0158698798655919,-0.0122962711295963,0.00172175794230041
0.0197504812896692,0.00907533142237521,-0.00703173160134747,0.000984602535609692
0.0739191748625449,0.0339658057192255,-0.0263173231175063,0.00368502447775322
0.0772448327517539,0.0354939430389877,-0.0275013516650564,0.00385081543455377
0.0403797290123795,0.0185544553653346,-0.0143763289808393,0.00201301340406409
0.0804652726742175,0.0369737327815036,-0.0286479196317252,0.00401136105705942
0.114564802953381,0.0526424415127992,-0.0407883197130398,0.00571129350344116
0.0382477773417011,0.0175748251627019,-0.01361729370897,0.00190673118288879
0.0379592338296628,0.0174422396341207,-0.0135145640335658,0.00189234668919368
0.0139166667772462,0.0063946980048699,-0.00495472814701337,0.000693774758961396
0.0101058358798772,0.00464362404970805,-0.00359796424564772,0.000503796919469864
0.0259183057762477,0.011909442173895,-0.00922765208134734,0.00129208140357314
0.172177853043507,0.0791155950604692,-0.0613001998554572,0.00858342377565977
0.163602050001147,0.0751750199584771,-0.0582469707024321,0.00815590217268933
0.0445734371953062,0.0204814611476542,-0.0158694080569498,0.00222207847189495
0.0665850109630349,0.0305957628773385,-0.0237061527209336,0.00331940116629438
0.0173010591585702,0.00794982377995379,-0.00615966783987864,0.00086249375224956
0.228746810778416,0.105108988949618,-0.0814403535016326,0.0114035038742507
0.0630564402805232,0.0289743872803893,-0.0224498814629373,0.00314349458507622
0.0854817051123412,0.0392787797454852,-0.0304339118809182,0.00426144063870865
0.1851670022319,0.0850840994250186,-0.0659247054299322,0.00923095985534983
0.393879586055368,0.180987376030688,-0.14023230582436,0.019635715882927
0.0484152951317531,0.0222467920041319,-0.0172372184643717,0.00241360307376156
0.527947199273356,0.242591344314563,-0.187964179228137,0.0263192650066954
0.0542672518790993,0.0249357617650536,-0.0193206810689795,0.00270533527852201
0.0532684060933374,0.0244767928714514,-0.0189650636349736,0.00265554074040822
0.0974961886832579,0.0447994259857256,-0.0347114088472162,0.00486038761192257
0.0957513823769543,0.0439976887892838,-0.0340902083072231,0.00477340539168509
0.0688484906328547,0.031635830097481,-0.0245120156915542,0.00343224033155418
0.0274462255422791,0.0126115201668392,-0.00977163486057946,0.00136825137906784
0.0230339453674595,0.0105840807172594,-0.00820073795511994,0.00114829004322839
0.0726856112933046,0.0333989841791712,-0.0258781394943388,0.00362352877036785
0.0148698102483559,0.00683266671897499,-0.0052940742605648,0.000741290941716154
0.0203382035088365,0.00934538934374985,-0.0072409773832968,0.0010139017095761
0.057542594251983,0.0264407791425905,-0.0204867958654167,0.00286861790227346
0.12227331053483,0.0561844949973454,-0.0435327670793959,0.00609557862536529
0.0300466236831691,0.0138064011731592,-0.0106974503642728,0.00149788663025812
0.0223858220380421,0.0102862685307729,-0.00796998766452227,0.00111597974839694
0.0130746739538428,0.00600780293048788,-0.00465495481705758,0.000651799666976078
0.0995423902826509,0.0457396540945565,-0.0354399146612343,0.00496239501384775
0.0444744951796618,0.0204359973652581,-0.0158341818926906,0.00221714600680445
0.0236889421808882,0.0108850512645226,-0.00843393540100585,0.00118094299552153
0.0235179409272295,0.010806476316002,-0.008373054103908,0.00117241822767029
0.0552288184734232,0.0253776008979936,-0.0196630260533341,0.00275327137147303
0.0783647549861991,0.0360085464704592,-0.0279000757493712,0.00390664588524244
0.0955065587963781,0.0438851925366024,-0.0340030441676234,0.00476120042742741
0.0646524010343084,0.0297077300564603,-0.0230180887639296,0.00322305654520589
0.057150111116715,0.0262604334346551,-0.0203470607356858,0.00284905180236424
0.150111773974172,0.0689762481853478,-0.0534440497579487,0.00748338387870822
0.528415379834568,0.242806472933263,-0.188130864788814,0.0263426047805941
0.0985737553607961,0.0452945670703878,-0.0350950531517713,0.00491410655008068
0.0129667518581959,0.00595821280802816,-0.00461653148957943,0.000646419526236022
0.112183057941732,0.0515480314562903,-0.0399403509258931,0.0055925585651249
0.175230289016012,0.0805181871132791,-0.0623869536501699,0.00873559405213229
0.0226217523477249,0.0103946783321115,-0.00805398554740829,0.00112774136461955
0.102453587532293,0.0470773470595491,-0.0364763834640868,0.00510752424647849
0.0589799822666849,0.0271012578633188,-0.0209985467730598,0.00294027468183107
0.0568859378285502,0.0261390460057681,-0.0202530075512911,0.0028358822149728
0.0165636008815442,0.00761096225166866,-0.00589711177376642,0.000825729924633576
0.0716872474784235,0.0329402367508292,-0.0255226936556385,0.00357375825950404
0.0932893673278905,0.0428663947104495,-0.0332136611097353,0.00465066882519516
0.0258255902055338,0.0118668394383007,-0.0091946427081091,0.00128745933970156
0.0187754125516992,0.00862728806450003,-0.00668457947083936,0.000935993332739222
0.155050878364967,0.071245762969254,-0.0552025110287264,0.00772960849650328
0.528317553410154,0.242761521764206,-0.188096035806679,0.0263377279300447
0.0634258544399071,0.0291441328111112,-0.0225814033828555,0.00316191064859816
0.0380940422248965,0.0175041839911883,-0.013562559646381,0.00189906716784034
0.486163378812874,0.223391709976019,-0.173087953861888,0.0242362547261119
0.0408117590570289,0.018752972848636,-0.0145301439321379,0.0020345509995881
0.0693681013967889,0.0318745908559746,-0.0246970118633218,0.00345814400793534
0.0204855472225855,0.00941309367032623,-0.007293435925093,0.0010212470999003
0.0210268379867207,0.00966181637274295,-0.00748615079192907,0.00104823156934451
0.0457917169758888,0.0210412597982192,-0.0163031502177996,0.00228281225065461
0.231793759338607,0.106509059540562,-0.0825251536219002,0.0115554005918161
0.0118553688145832,0.00544753312837553,-0.00422084759943236,0.000591014771955574
0.209168485434046,0.0961127630557109,-0.0744699143003619,0.0104274836702701
0.109633280776484,0.0503764107505239,-0.0390325579254944,0.00546544687476544
0.164714292079816,0.0756860943640973,-0.0586429604334274,0.00821134975165247
0.0363863375920444,0.0167194949860264,-0.0129545683546004,0.00181393454312511
0.419024082467886,0.192541253379069,-0.149184459821557,0.0208892212816711
0.0721236844050856,0.0331407791931287,-0.0256780775819437,0.00359551554725429
0.0288824576534237,0.013271467750745,-0.0102829742337667,0.00143985053443104
0.0808669153397902,0.0371582872867827,-0.0287909158140732,0.00403138377858869
0.167174416759812,0.0768165198197548,-0.0595188346059029,0.00833399207931601
0.264376669282521,0.121480882358931,-0.094125593841872,0.0131797263628088
0.0705422627874454,0.0324141171392728,-0.0251150466258509,0.00351667839327511
0.00799214178673063,0.00367238319033436,-0.00284542918929267,0.000398424876475451
0.0276332960552794,0.0126974789280426,-0.00983823726983989,0.00137757723289067
0.15939368586875,0.0732412797783067,-0.0567486736925648,0.00794610647532098
0.099112120237153,0.0455419453295526,-0.0352867263195596,0.00494094515793888
0.152768816068165,0.0701971570458726,-0.0543900321157667,0.00761584294867203
0.0159671340556247,0.00733688619001323,-0.00568475266375488,0.000795994813848473
0.308631681204311,0.141816027330891,-0.109881633468675,0.0153859306731019
0.0888573426758357,0.0408298826883059,-0.0316357346102881,0.0044297231861347
0.570788153641595,0.262276730895294,-0.203216774253282,0.0284549756094021
0.0426581984324381,0.0196014103645323,-0.0151875287277594,0.00212659983952337
0.0753260704579801,0.0346122731960425,-0.0268182178589115,0.00375516114684432
0.0326867558419134,0.0150195399310491,-0.0116374123054579,0.00162950270480937
0.0900224582512335,0.0413652524262392,-0.0320505488059823,0.00448780661878578
0.105900691545966,0.048661288782926,-0.0377036502770101,0.0052793695449598
0.0163727683796838,0.00752327485938975,-0.00582916998975541,0.000816216527848314
0.101420904046833,0.0466028297681722,-0.0361087188491137,0.00505604282871689
0.467993896556771,0.215042846430433,-0.166619102764716,0.0233304682777872
0.0287444625316092,0.0132080590951902,-0.0102338440558909,0.00143297119084201
0.0265795787010526,0.0122132965896548,-0.00946308400091775,0.00132504723306072
0.0173584634629887,0.00797620101502103,-0.00618010540064047,0.000865355476116254
0.0499186243238322,0.022937570646685,-0.0177724463017155,0.00248854715804326
0.187740437341341,0.0862665909384972,-0.0668409213295689,0.00935925094339069
0.0715334426679555,0.0328695635551292,-0.0254679347801284,0.00356609077008164
0.178016051321034,0.0817982428147704,-0.0633787640545227,0.00887447009210837
0.244394127661185,0.112298919387229,-0.0870112421795917,0.0121835551374228
0.0799636750700842,0.0367432490565039,-0.0284693366558264,0.00398635537412735
0.037092298244281,0.0170438833792123,-0.013205910372794,0.00184912814869038
0.0684668752756945,0.0314604781254808,-0.0243761497991162,0.00341321601296788
0.301468417778325,0.138524513129128,-0.107331308488613,0.0150288271053952
0.0305108414883741,0.0140197089084298,-0.0108627250713999,0.00152102885253495
0.0639288007748935,0.029375236276932,-0.0227604665451975,0.00318698356856605
0.338357527757982,0.155475031652286,-0.120464878075356,0.0168678258968501
0.244916764043213,0.11253907041498,-0.0871973155572284,0.0122096096471534
0.0925308433020007,0.0425178534862726,-0.0329436050394551,0.00461285482622175
0.0134053684993255,0.00615975682749983,-0.00477269145606698,0.00066828547728212
0.0224885720398127,0.0103334820799539,-0.00800656957986358,0.00112110204950918
0.41833168161086,0.192223095701669,-0.148937945475109,0.0208547036600756
0.139986613530373,0.0643237445129304,-0.0498392054193647,0.00697862358956864
0.289587361462555,0.133065176613115,-0.103101315410081,0.0144365317581244
0.0647577767635211,0.0297561501254426,-0.0230556055127243,0.00322830974428761
0.0161034552724,0.00739952568745089,-0.00573328688395305,0.000802790709792766
0.109578716365111,0.0503513384441928,-0.0390131314472159,0.0054627267254686
0.0976185547580282,0.04485565310582,-0.0347549746409948,0.00486648781503785
0.272796687168129,0.125349874297582,-0.0971233590599333,0.0135994817519793
0.152201996411818,0.0699367038365243,-0.0541882282391246,0.00758758581089965
0.0285495147856287,0.0131184807513074,-0.0101644371282359,0.00142325264058551
0.033554929129853,0.0154184649093596,-0.0119465066234502,0.00167278294735724
0.119338835874715,0.0548361060796013,-0.0424880108581044,0.00594928896544988
0.0840056835801176,0.0386005489522691,-0.0299084063451197,0.00418785789801858
0.0504607104843067,0.0231866588331264,-0.0179654443522114,0.00251557127964789
0.0295207873750006,0.013564779781733,-0.0105102377221577,0.00147167259755962
0.046735384905323,0.0214748745079914,-0.0166391227697217,0.0023298560579658
0.059135021671526,0.0271724983542124,-0.0210537451991886,0.00294800371834857
0.0834171919532548,0.0383301374886322,-0.0296988866322049,0.00415852036747965
0.015515829332273,0.00712951200622344,-0.0055240753800732,0.000773496335536595
0.0480062960144931,0.022058857214789,-0.0170916031765424,0.0023932136178283
0.0727773693020163,0.0334411469157396,-0.0259108079483411,0.00362810309778372
0.108088026862593,0.0496663677295659,-0.0384824036979059,0.00538841275597794
0.112668716796543,0.0517711913378638,-0.0401132592548984,0.00561676966828107
0.0853677854756271,0.0392264337573781,-0.0303933532586878,0.00425576150808295
0.162312218431434,0.0745823433141711,-0.057787754074941,0.00809160138855029
0.0509887837461475,0.0234293081030967,-0.0181534534132896,0.00254189682913554
0.140001660667795,0.0643306586613531,-0.0498445626271291,0.00697937372063844
0.0685505874892465,0.031498943825174,-0.0244059537218064,0.00341738924077513
0.132531417586268,0.0608980875368195,-0.0471849441815982,0.006606966579171
0.0989772023268064,0.0454799506503722,-0.0352386917162576,0.00493421921973626
0.0212693948681778,0.00977327107886965,-0.00757250792234282,0.0010603235339407
0.575646423356102,0.264509102205734,-0.204946456086263,0.0286971704506023
0.017408455434693,0.00799917228873434,-0.00619790396069028,0.000867847679793637
0.0355097168717338,0.0163166884188416,-0.0126424665110556,0.00177023317851901
0.115946108649313,0.0532771504498798,-0.0412801037243127,0.00578015446286386
0.0279084112909675,0.0128238941736559,-0.00993618609794321,0.00139129229910452
0.50494423049835,0.232021497318433,-0.179774469818644,0.025172519210973
0.0383105596359767,0.0176036735800975,-0.0136396459866785,0.00190986101072582
0.0258012658010888,0.0118556623925997,-0.00918598253011587,0.00128624671759162
0.0291304649827679,0.0133854269336108,-0.0103712718782412,0.00145221421518093
0.0234211973970462,0.0107620227360356,-0.00833861066283743,0.00116759536164868
0.0236753592728343,0.0108788099284022,-0.00842909950043207,0.00118026585932851
0.0271938608234598,0.0124955587667594,-0.00968178586184569,0.00135567047339756
0.142528351914532,0.0654916714047816,-0.0507441363856593,0.00710533452998546
0.127795366889785,0.0587218757740086,-0.0454987757860227,0.00637086461000165
0.127724491230056,0.0586893084612231,-0.045473542040628,0.00636733131107798
0.200292914533983,0.092034444846676,-0.0713099592864749,0.00998501801664793
0.132461264395799,0.0608658521981204,-0.0471599676557545,0.00660346929684133
0.296611083999703,0.136292571880529,-0.105601959875357,0.0147866789225438
0.084710505786084,0.0389244142302429,-0.0301593430441467,0.00422299474967148
0.450438348708357,0.206976085287298,-0.160368829732168,0.022455287735498
0.059219732362282,0.0272114228534362,-0.0210839046080873,0.00295222672231937
0.0495994072398664,0.02279089063468,-0.0176587959645875,0.00247263352304505
0.0382356699098722,0.0175692618068064,-0.0136129831197872,0.00190612760225176
0.107127450624525,0.0492249836645873,-0.0381404113084721,0.00534052603434437
0.0546583089301887,0.0251154521883725,-0.0194599084722891,0.0027248302851714
0.0321321578653616,0.0147647025744516,-0.0114399596935156,0.00160185484317258
0.051875212089565,0.0238366212657845,-0.0184690470488735,0.00258608712413467
0.121817904841155,0.0559752364207508,-0.043370629733947,0.00607287570516063
0.151336548046403,0.0695390309580815,-0.0538801040708489,0.00754444141140228
0.158281171927674,0.0727300804521132,-0.0563525871708406,0.00789064534345188
0.0645743203601742,0.0296718520449295,-0.0229902898290221,0.00321916406134147
0.0343201754937684,0.0157700950428456,-0.0122189560367602,0.00171093206885086
0.0763287895049205,0.0350730218502676,-0.0271752142837699,0.00380514877507686
0.0623122312206429,0.0286324237724175,-0.0221849219266294,0.0031063942169062
0.0174024469979266,0.00799641141652138,-0.00619576478676002,0.000867548146734748
0.0132425671256789,0.00608494971772911,-0.00471472954885957,0.000660169490489584
0.0577170555509102,0.0265209439793315,-0.0205489090367813,0.00287731516057164
0.0401254949788076,0.0184376350165202,-0.0142858144530267,0.00200033930916879
0.0356596761335628,0.01638559458781,-0.0126958562621635,0.00177770895935035
0.0219192007517789,0.0100718563977486,-0.00780385724995892,0.0010927177075947
0.122016327896977,0.0560664116669136,-0.0434412739704894,0.00608276750683471
0.162060741270421,0.0744667897462415,-0.0576982210719637,0.0080790647294811
0.151771839662489,0.0697390471310255,-0.0540350802340999,0.00756614160304024
0.0950950594634923,0.0436961089000442,-0.0338565387321078,0.00474068633054953
0.0440950387366105,0.0202616374126808,-0.0156990846349172,0.0021982293145729
0.193463827002741,0.0888964842193142,-0.0688786104045153,0.00964457381174249
0.0382489164854846,0.0175753485984208,-0.013617699276471,0.00190678797157364
0.192920356113551,0.0886467597510606,-0.068685119351316,0.00961748065853378
0.0344801447497932,0.0158436007966814,-0.0122759096297555,0.00171890686869455
0.0278922208038648,0.0128164546569073,-0.00993042182525883,0.00139048516967713
0.112932186083677,0.0518922552788022,-0.0402070617949557,0.00562990415975815
0.0661125423848176,0.0303786639180223,-0.0235379405045644,0.00329584762583702
0.0230623256456093,0.0105971214339027,-0.00821084213920508,0.00114970485907099
0.0181953557141245,0.00836075238025021,-0.00647806278218098,0.000907076293974575
0.0132599473714033,0.00609293592767699,-0.00472091740936316,0.000661035931856696
0.0641553172183258,0.0294793204137494,-0.0228411128246551,0.00319827588399319
0.0289071058669793,0.0132827935864908,-0.0102917496969888,0.00144107929909805
0.0666000087190206,0.0306026543350283,-0.0237114923475061,0.00332014883559699
0.0271247636084913,0.0124638086480152,-0.0096571852932351,0.00135222583364101
0.0312621540049128,0.0143649364494383,-0.0111302136397821,0.00155848334278103
0.0222917417174818,0.0102430386936421,-0.00793649240162483,0.00111128964890944
0.127983946413521,0.0588085279245196,-0.0455659154459112,0.00638026569114551
0.103262521931464,0.0474490518126518,-0.0367643870572469,0.00514785130731737
0.0441150220051219,0.020270819709658,-0.015706199245373,0.00219922552203526
0.0194724027343437,0.00894755453359861,-0.00693272774739267,0.000970739741753858
0.0445102858440794,0.0204524431488647,-0.0158469243844976,0.00221893024580196
0.15530269031842,0.0713614703740603,-0.0552921632273095,0.00774216184567135
0.0121762123844156,0.00559496050942319,-0.00433507701166746,0.000607009490654214
0.199374689430088,0.0916125210962637,-0.070983045102182,0.00993924258706243
0.0621564659762747,0.0285608497588025,-0.0221294650810391,0.00309862899577991
0.623290876756916,0.286401693009405,-0.22190923302794,0.0310723454621964
0.0415343160661037,0.0190849872554112,-0.014787394724155,0.00207057196803051
0.123436649228266,0.0567190482593426,-0.0439469486547069,0.00615357347675807
0.111906853402435,0.051421115676481,-0.0398420142748045,0.00557878919486244
0.11968360290393,0.0549945262723926,-0.0426107577005168,0.00596647631831388
0.089700539317998,0.0412173309165098,-0.0319359365338708,0.00447175829098679
0.0925568691428573,0.0425298123407358,-0.0329528709770755,0.00461415226847255
0.0243465767491125,0.0111872338581472,-0.00866807196242424,0.00121372744537273
0.0206357648978024,0.00948211858005361,-0.00734691767869745,0.00102873576317603
0.0927425923593098,0.0426151520201803,-0.0330189937105461,0.00462341095676266
0.0158083650711413,0.00726393196005557,-0.00562822640147641,0.000788079850035398
0.137654214913528,0.0632520090880306,-0.0490088053485782,0.00686234867157972
0.120085605132217,0.0551792459964708,-0.0427538818973908,0.00598651696479166
0.0365205989428881,0.0167811879766048,-0.0130023692040947,0.00182062775047213
0.0195642376624496,0.0089897526145713,-0.00696542358688127,0.000975317903761378
0.0677486801563453,0.0311304680037813,-0.0241204519635751,0.00337741249379269
0.100198562686558,0.0460411648247678,-0.0356735306506785,0.00499510657176922
0.0595612556158567,0.0273683525337402,-0.0212054965743556,0.00296925236622686
0.0964542302040452,0.0443206468416368,-0.0343404420713633,0.00480844381644811
0.0539248832994558,0.0247784436580514,-0.0191987881426513,0.00268826749335333
0.268941394420654,0.123578370155457,-0.0957507654786799,0.0134072873968641
0.0611959168882138,0.0281194781692315,-0.0217874823577777,0.00305074362763058
0.0219951685362751,0.0101067635380666,-0.00783090393621895,0.00109650485951989
0.0370067943732315,0.0170045944142352,-0.0131754685692107,0.00184486560303364
0.058428216241661,0.0268477217863363,-0.0208021024161955,0.002912767998863
0.102319018154971,0.0470155125310339,-0.0364284729484285,0.00510081568337145
0.125284555243402,0.0575681596950994,-0.0446048556156754,0.00624569543173154
0.0210229551789443,0.00966003222546554,-0.00748476840221699,0.00104803800330803
0.0242164331517263,0.0111274329722115,-0.0086217371499692,0.00120723951659265
0.119286446648246,0.0548120332691113,-0.0424693588073553,0.00594667725364075
0.120869227800168,0.0555393200279558,-0.0430328737962184,0.00602558218322912
0.0417462570695208,0.0191823739884123,-0.0148628517335053,0.00208113766748378
0.0504022878603673,0.0231598136809988,-0.0179446442408135,0.00251265879043692
0.31616646443103,0.145278254604005,-0.112564230036706,0.0157615552749276
0.183202470755794,0.0841813986769272,-0.065225276496542,0.00913302387878855
0.208515676051291,0.0958127976312107,-0.0742374956418467,0.0103949397659417
0.361400206655933,0.166063125420293,-0.128668725415075,0.0180165513247226
0.120164024200383,0.0552152794998068,-0.0427818013101728,0.00599042631830178
0.0429757291382951,0.019747315487054,-0.0153005786664432,0.00214242940506841
0.0640307182168649,0.0294220672655061,-0.0227967520456331,0.00319206436484216
0.0640757980774598,0.0294427814278282,-0.022812801754786,0.00319431168957292
0.0836729576069031,0.0384476616157295,-0.0297899464602122,0.00417127081681861
0.0723521326138091,0.0332457509746568,-0.0257594116246433,0.00360690416519558
0.115728131862224,0.053176990278783,-0.041202497804758,0.00576928786705162
0.0309124620681995,0.0142042532653244,-0.0110057133905953,0.00154105047304381
0.148030598025167,0.0680199493889546,-0.0527030920833508,0.00737963293277497
0.156075300384637,0.0717164841232623,-0.0555672343275254,0.0077806780630272
0.222895793434355,0.102420450843805,-0.0793572253512423,0.0111118185006962
0.0164367932274455,0.00755269422918547,-0.00585196465175246,0.000819408299558764
0.27164767609562,0.124821904566715,-0.096714278524104,0.0135422011622638
0.050912451223343,0.0233942333657981,-0.0181262768698453,0.00253809149424773
0.283145544700731,0.130105166615468,-0.10080784590775,0.0141153938058588
